Folder,Files,LOC,SLOC-P,SLOC-L,MVG,BLOC,C&SLOC,CLOC,CWORD,HCLOC,HCWORD
Total,40,2837,2161,1610,254,490,8,186,746,0,0
C:\Users\PAUL UY\Documents\GitHub\Thesis-Adarna-Game\Adarna Unity Project\Assets\Script,40,2837,2161,1610,254,490,8,186,746,0,0
C:\Users\PAUL UY\Documents\GitHub\Thesis-Adarna-Game\Adarna Unity Project\Assets\Script\Editor,2,27,15,10,1,5,0,7,10,0,0
C:\Users\PAUL UY\Documents\GitHub\Thesis-Adarna-Game\Adarna Unity Project\Assets\Script\Minigame,1,128,104,84,8,20,0,4,8,0,0
